timestamp,corpus,embedding,chunk_size,top_k,hybrid,reranker,n,recall@k,mrr,faithfulness,correctness
2026-06-07 12:56,fastapi,all-MiniLM-L6-v2,800,5,False,False,12,0.75,0.507,0.667,0.667
2026-06-07 13:10,fastapi,all-MiniLM-L6-v2,400,5,False,False,12,0.167,0.049,0.667,0.75
2026-06-07 13:30,fastapi,bge-small-en-v1.5,800,5,False,False,12,0.917,0.739,0.917,1.0
2026-06-07 13:48,fastapi,all-MiniLM-L6-v2,800,5,True,False,12,0.75,0.507,0.667,0.667
2026-06-07 14:03,fastapi,all-MiniLM-L6-v2,800,5,True,False,12,0.75,0.642,0.75,0.833
2026-06-07 14:37,fastapi,all-MiniLM-L6-v2,800,5,False,True,12,0.833,0.674,0.833,0.917
